Page,URL,Rect,Context
1,https://busquedas.elperuano.pe/dispositivo/NL/2385832-1,"(285.2099914550781, 152.34002685546875, 430.3399963378906, 164.989990234375)","fórmula, nivel o estructura tarifaria aplica 2026. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386014-1,"(285.2099914550781, 215.59002685546875, 430.3399963378906, 228.239990234375)","fórmula, nivel o estructura tarifaria aplica 2028. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386050-1,"(285.2099914550781, 278.83001708984375, 430.3399963378906, 291.4800109863281)","a fórmula, nivel o estructura tarifaria aplica 2028. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386068-1,"(285.2099914550781, 342.0799865722656, 430.3399963378906, 354.7300109863281)","fórmula, nivel o estructura tarifaria aplica 2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386074-1,"(379.3900146484375, 405.32000732421875, 524.52001953125, 417.9700012207031)","la fórmula, nivel o estructura tarifaria 2029. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386086-1,"(379.3900146484375, 468.57000732421875, 524.52001953125, 481.2099914550781)","a fórmula, nivel o estructura tarifaria 2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386095-1,"(285.2099914550781, 531.8099975585938, 430.3399963378906, 544.4600219726562)","fórmula, nivel o estructura tarifaria aplica 2027. (El Peruano, Normas Legales)"
1,https://busquedas.elperuano.pe/dispositivo/NL/2386100-1,"(285.2099914550781, 595.0499877929688, 430.3399963378906, 607.7000122070312)","a fórmula, nivel o estructura tarifaria aplica 2029. (El Peruano, Normas Legales)"
2,https://www.facebook.com/share/p/15AJoDDcRS/,"(329.2200012207031, 101.75, 415.6300048828125, 114.4000244140625)","Cuchareta Baja (Aguas Ver ayal). (Tumbes Noticias, RRTV"
2,https://www.facebook.com/share/p/163n3FVKmQ/,"(417.239990234375, 101.75, 493.8599853515625, 114.4000244140625)","(Aguas Verdes), Quebrada oticias, RRTV Noticias)"
2,https://radioondaazul.com/pobladores-de-desaguadero-emprenderan-una-medida-de-protesta-en-contra-de-la-empresa-emsa-puno/,"(294.3699951171875, 253.530029296875, 350.2300109863281, 266.17999267578125)",uesta respecto a la poc strito. (Onda Azul)
2,https://radioondaazul.com/vecinos-de-juliaca-protestan-contra-alza-en-tarifas-de-agua-potable/,"(86.46299743652344, 329.42999267578125, 142.3300018310547, 342.0799865722656)",mes se habría inc (Onda Azul)
2,https://pachamamaradio.org/juliaca-inundacion-y-desabastecimiento-de-agua/,"(306.6199951171875, 417.9700012207031, 372.8699951171875, 430.6199951171875)",en sus viviendas. La falta ación. (Pachamama)
2,https://soltvperu.com/evitar-privatizacion-saneamiento-trujillo/,"(337.1600036621094, 519.1600341796875, 374.6700134277344, 531.8099975585938)",o de agua y alcantar anos. (Sol TV)
2,https://www.facebook.com/ExitosaArequipaOficial/videos/656326990315930,"(488.6300048828125, 557.1099853515625, 532.260009765625, 569.760009765625)",e agua potable rado. (Exitosa
2,https://www.facebook.com/ExitosaArequipaOficial/videos/656326990315930,"(82.80000305175781, 569.760009765625, 135.61000061035156, 582.4100341796875)",en los colegios Facebook)
2,https://diariocorreo.pe/edicion/arequipa/piden-transferencia-de-planta-de-tratamiento-de-agua-potable-para-la-joya-en-arequipa-noticia/?ref=dcr,"(208.74000549316406, 645.6500244140625, 246.86000061035156, 658.2999877929688)",tal. Los pobladores e vicio. (Correo)
3,https://radiorsd.pe/noticias/arsenico-en-huarmey-aqui-los-resultados-de-evaluacion-de-oefa-la-planta-de-filtrado-de,"(315.1400146484375, 89.0999755859375, 342.8699951171875, 101.75)",miento de concent ivas”. (RSD)
3,https://diariodechimbote.com/2025/04/01/empresa-que-ejecuta-obras-de-instalacion-de-gas-deja-aniegos/,"(138.44000244140625, 127.03997802734375, 237.08999633789062, 139.69000244140625)",mbote. Empresa que ejecuta o estan. (Diario de Chimbote)
3,https://ahora.com.pe/atoro-masivo-de-aguas-servidas-en-huanuco-por-viviendas-construidas-sobre-buzones-de-seda-huanuco/,"(439.30999755859375, 215.59002685546875, 473.1600036621094, 228.239990234375)",os trabajos regulare ación. (Ahora)
3,http://imacorpplataforma.com/wp-content/uploads/2025/04/LA-REPUBLICA-NACIONAL-15-PADRES-DE-FAMILIA-INDIGNADOS-EN-IQUITOS-02-04-2025.jpg,"(82.80000305175781, 316.7799987792969, 218.77000427246094, 329.42999267578125)","que ser suspendidas. La República, Nacional, 15 (La República)"
3,https://larepublica.pe/sociedad/2025/04/01/iquitos-padres-de-familia-tomaron-colegio-ante-presencia-de-roedores-e-inundacion-por-aguas-servidas-95879,"(82.80000305175781, 329.42999267578125, 158.83999633789062, 356.0799865722656)","La República, Nacion (La República) Casas y calles inu"
3,http://imacorpplataforma.com/wp-content/uploads/2025/04/TROME-ACTUALIDAD-7-CASAS-Y-CALLES-INUNDADAS-02-04-2025.jpg,"(82.80000305175781, 419.32000732421875, 195.49000549316406, 431.9700012207031)","es la primera vez que sufren Trome, Actualidad, 7 Correo, Lima, 6"
3,http://imacorpplataforma.com/wp-content/uploads/2025/04/CORREO-LIMA-6-CONGESTION-02-04-2025.jpg,"(82.80000305175781, 431.9700012207031, 167.3800048828125, 444.6199951171875)","Trome, Actualidad, 7 Correo, Lima, 6 El Popular, Actualidad"
3,http://imacorpplataforma.com/wp-content/uploads/2025/04/EL-POPULAR-ACTUALIDAD-5-SE-INUNDA-EL-RIMAC-02-04-2025.jpg,"(82.80000305175781, 444.6199951171875, 216.27000427246094, 457.2699890136719)","Correo, Lima, 6 El Popular, Actualidad, 5"
3,https://www.bnamericas.com/es/noticias/peru-impulsara-infraestructura-hidrica,"(407.4599914550781, 571.1099853515625, 476.1400146484375, 583.760009765625)","ones. El próximo año, proy ones. (BN Américas)"
3,https://diariocorreo.pe/edicion/piura/piura-entregan-tanque-y-mangueras-para-almacenar-agua-en-catacaos-noticia/,"(86.46299743652344, 647.0, 124.58999633789062, 659.6500244140625)",de almacenam (Correo)
4,https://pachamamaradio.org/vivienda-informara-sobre-millonario-proyecto/,"(249.72000122070312, 89.0999755859375, 315.9700012207031, 101.75)","cto, explicó que la exposici Puno. (Pachamama)"
4,http://imacorpplataforma.com/wp-content/uploads/2025/04/EL-PERUANO-POLITICA-4-LIMPIEZA-EN-TRUJILLO-01-04-2025.jpg,"(144.55999755859375, 152.34002685546875, 203.49000549316406, 164.989990234375)",zonas afectadas. Se inf adas. (El Peruano)
4,http://imacorpplataforma.com/wp-content/uploads/2025/04/EL-PERUANO-ECONOMIA-11-ES-NECESARIO-CONCRETAR-PROYECTOS-MINEROS-01-04-2025-scaled.jpg,"(228.9199981689453, 266.17999267578125, 287.8399963378906, 278.83001708984375)","ca a los inversionistas, la emas. (El Peruano)"
4,http://imacorpplataforma.com/wp-content/uploads/2025/04/DIARIO-UNO-CULTURAL-12-EL-AGUA-Y-LA-LITERATURA-PERUANA-01-04-2025.jpg,"(301.69000244140625, 354.7300109863281, 358.1600036621094, 367.3699951171875)","dición literaria, muralista atura. (Diario Uno)"
4,http://imacorpplataforma.com/wp-content/uploads/2025/04/EL-PERUANO-POLITICA-2-MINAM-IMPULSA-ECONOMIA-CIRCULAR-01-04-2025.jpg,"(86.46299743652344, 506.510009765625, 145.38999938964844, 519.1600341796875)","ambiental, asegura (El Peruano)"
4,http://imacorpplataforma.com/wp-content/uploads/2025/04/CORREO-CHIQUITAS-8-CONCLUYE-LA-LIMPIEZA-DE-35-KM-DEL-RIO-RIMAC-01-04-2025.jpg,"(143.3300018310547, 569.760009765625, 181.4499969482422, 582.4100341796875)",auce del río Rímac e ntiva. (Correo)
4,http://imacorpplataforma.com/wp-content/uploads/2025/04/GESTION-ECONOMIA-12-PERU-REGISTRA-SU-PEOR-RESULTADO-DESDE-EL-2011-AL-MEDIR-NECESIDADES-BASICAS-01-04-2025.jpg,"(334.739990234375, 696.2459716796875, 377.1499938964844, 708.89501953125)","estión, Perú ha regis aíses. (Gestión)"
5,http://imacorpplataforma.com/wp-content/uploads/2025/04/EL-PERUANO-ECONOMIA-11-FAMILIAS-ACCEDERAN-A-VIVIENDA-PROPIA-01-04-2025-scaled.jpg,"(322.4800109863281, 152.34002685546875, 381.4100036621094, 164.989990234375)","opio, para quienes pose blicos. (El Peruano)"
