Page,URL,Rect,Context
1,https://busquedas.elperuano.pe/dispositivo/NL/2391832-1,"(310.260009765625, 139.69000244140625, 461.5, 152.34002685546875)",prestadoras de servicios de saneamiento itorio. (El Peruano – Normas Legales)
1,https://busquedas.elperuano.pe/dispositivo/NL/2391899-1,"(268.3699951171875, 215.59002685546875, 419.6199951171875, 228.239990234375)",Pequeñas Ciudades aprobado por Resoluc S-CD. (El Peruano – Normas Legales)
1,https://busquedas.elperuano.pe/dispositivo/NL/2391957-1,"(408.5799865722656, 291.489990234375, 532.260009765625, 304.1400146484375)",Servicios de Agua Potable y n 1. (El Peruano – Normas
1,https://busquedas.elperuano.pe/dispositivo/NL/2391957-1,"(82.80000305175781, 304.1400146484375, 125.83000183105469, 316.7900085449219)",Saneamiento Legales)
1,https://busquedas.elperuano.pe/dispositivo/NL/2391302-1,"(110.30999755859375, 354.739990234375, 261.54998779296875, 367.3900146484375)",la Entidad Prestadora de Servicios de Sane S.A. (El Peruano – Normas Legales)
1,https://busquedas.elperuano.pe/dispositivo/NL/2391917-1,"(413.9200134277344, 430.6400146484375, 532.260009765625, 443.2900085449219)",n Tacna y Ucayali por impacto ales. (El Peruano – Normas
1,https://busquedas.elperuano.pe/dispositivo/NL/2391917-1,"(82.80000305175781, 443.2900085449219, 125.83000183105469, 455.94000244140625)",de daños a co Legales)
1,https://busquedas.elperuano.pe/dispositivo/NL/2391919-4,"(374.54998779296875, 519.1900024414062, 525.5399780273438, 531.8399658203125)",cables en el marco de la Ley Nº 32069 mento. (El Peruano – Normas Legales)
1,https://epdoc2.elperuano.pe/EpPo/VistaNLSE.asp?Referencias=MjM5MTk5Mi0xMjAyNTA0MTk=,"(410.5799865722656, 569.7899780273438, 532.260009765625, 582.4400024414062)",registro de información en el ACE. (El Peruano – Normas
1,https://epdoc2.elperuano.pe/EpPo/VistaNLSE.asp?Referencias=MjM5MTk5Mi0xMjAyNTA0MTk=,"(82.80000305175781, 582.4400024414062, 125.83000183105469, 595.0899658203125)",Sistema Elect Legales)
2,https://imacorpplataforma.com/wp-content/uploads/2025/04/17-04-2025-RPP-ENTREVISTA-A-GABRIELA-CORIMANYA-SOBRE-COMO-AHORRAR-EL-AGUA-QUE-LLEGA-A-NUESTRAS-CASAS-ROTATIVA-DEL-CAMPO.mp3,"(132.92999267578125, 114.4000244140625, 202.22999572753906, 127.03997802734375)",ntos metros cúbicos de ag enda. (RPP Noticias)
